xflr5 v6.33

Plane name :        EMERGENTIA_Sw1_e_dihedral
Polar name :        T1-25_0 m_s-LLT-proj_area_x0_044m
Freestream speed :  25.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
    7.500     0.000   0.813607   0.018369   0.016524   0.034893   0.000000  -0.000000  -0.047703   0.000000  -0.000000   25.0000     0.0482
    8.000     0.000   0.836189   0.019457   0.016825   0.036281   0.000000  -0.000000  -0.045522   0.000000  -0.000000   25.0000     0.0469
    8.500     0.000   0.860278   0.020583   0.017296   0.037879   0.000000  -0.000000  -0.044210   0.000000   0.000000   25.0000     0.0458
    9.000     0.000   0.886057   0.021832   0.017942   0.039774   0.000000  -0.000000  -0.043772  -0.000000  -0.000000   25.0000     0.0449
    9.500     0.000   0.913440   0.023216   0.018747   0.041963   0.000000  -0.000000  -0.044231  -0.000000  -0.000000   25.0000     0.0443
   10.000     0.000   0.942294   0.024671   0.019698   0.044369   0.000000  -0.000000  -0.045552   0.000000   0.000000   25.0000     0.0438
   10.500     0.000   0.972512   0.026248   0.020794   0.047042   0.000000   0.000000  -0.047776   0.000000  -0.000000   25.0000     0.0435
   11.000     0.000   1.004179   0.028012   0.021992   0.050004   0.000000  -0.000000  -0.050771   0.000000   0.000000   25.0000     0.0433
   11.500     0.000   1.035462   0.029593   0.023371   0.052963   0.000000  -0.000000  -0.054030   0.000000   0.000000   25.0000     0.0431
   12.000     0.000   1.068465   0.031463   0.024896   0.056360   0.000000  -0.000000  -0.058309  -0.000000  -0.000000   25.0000     0.0431
   12.500     0.000   1.104135   0.033542   0.026497   0.060040   0.000000  -0.000000  -0.063619  -0.000000  -0.000000   25.0000     0.0432
   13.000     0.000   1.138477   0.035672   0.028264   0.063936   0.000000   0.000000  -0.068991  -0.000000  -0.000000   25.0000     0.0433
   13.500     0.000   1.169111   0.037644   0.030310   0.067954   0.000000  -0.000000  -0.073977   0.000000  -0.000000   25.0000     0.0434
   14.000     0.000   1.200179   0.039658   0.032290   0.071948   0.000000  -0.000000  -0.078893   0.000000   0.000000   25.0000     0.0434
   14.500     0.000   1.228032   0.041581   0.034602   0.076184   0.000000  -0.000000  -0.083646   0.000000  -0.000000   25.0000     0.0433
   15.000     0.000   1.259862   0.043754   0.036698   0.080451   0.000000  -0.000000  -0.089149  -0.000000  -0.000000   25.0000     0.0434
   15.500     0.000   1.286284   0.045703   0.039325   0.085028   0.000000  -0.000000  -0.094209  -0.000000  -0.000000   25.0000     0.0434
   16.000     0.000   1.315005   0.047826   0.041559   0.089384   0.000000  -0.000000  -0.099201  -0.000000  -0.000000   25.0000     0.0433
   16.500     0.000   1.336590   0.049568   0.044627   0.094196   0.000000  -0.000000  -0.103777   0.000000   0.000000   25.0000     0.0433
   17.000     0.000   1.361484   0.051448   0.047334   0.098782   0.000000  -0.000000  -0.108655   0.000000  -0.000000   25.0000     0.0432
   17.500     0.000   1.381667   0.053229   0.050718   0.103947   0.000000   0.000000  -0.113430  -0.000000  -0.000000   25.0000     0.0432
   18.000     0.000   1.410531   0.055447   0.053872   0.109319   0.000000  -0.000000  -0.120299  -0.000000  -0.000000   25.0000     0.0433
   18.500     0.000   1.432444   0.057360   0.057748   0.115108   0.000000  -0.000000  -0.125867  -0.000000  -0.000000   25.0000     0.0433
   19.000     0.000   1.450340   0.058948   0.061834   0.120782   0.000000  -0.000000  -0.130606   0.000000  -0.000000   25.0000     0.0432
   19.500     0.000   1.465247   0.060361   0.065822   0.126183   0.000000  -0.000000  -0.134785   0.000000   0.000000   25.0000     0.0431
   20.000     0.000   1.473730   0.061399   0.070493   0.131892   0.000000  -0.000000  -0.138110  -0.000000  -0.000000   25.0000     0.0430
   20.500     0.000   1.484437   0.062635   0.074672   0.137307   0.000000   0.000000  -0.141597   0.000000  -0.000000   25.0000     0.0428
   21.000     0.000   1.486688   0.063112   0.080036   0.143149   0.000000  -0.000000  -0.144364  -0.000000  -0.000000   25.0000     0.0427
   21.500     0.000   1.495324   0.063957   0.084483   0.148440   0.000000  -0.000000  -0.147756   0.000000  -0.000000   25.0000     0.0425
   22.000     0.000   1.491761   0.064233   0.090826   0.155059   0.000000   0.000000  -0.150335   0.000000  -0.000000   25.0000     0.0424
   22.500     0.000   1.491866   0.064525   0.096702   0.161227   0.000000   0.000000  -0.153428   0.000000  -0.000000   25.0000     0.0424
   23.000     0.000   1.487757   0.064520   0.103373   0.167894   0.000000   0.000000  -0.156171   0.000000  -0.000000   25.0000     0.0424


